Frida,Julie Taymor,123,2002,A film Frida Kahlo mexikoi festono eletet mutatja be. 1922-ben Mexikovarosban Frida elvezi diakeveit a rajongo ferfiakat.,1,-
Spider-Man,Sam Raimi,121,2002,A film kozeppontjaban Peter Parker all egy szerencsetlen kulonc tinedzser akinek az elete hatalmas fordulatot vesz miutan megcsipi egy mutans pok.,0,Nem OscarAward nyertes
Leon the Professional,Luc Besson,133,1994,Egy olasz bergyilkos akinek nincsenek erzelmei sok tejet iszik ulve alszik es nagy rajongoja a Gene Kelly-filmeknek. O Leon (Jean Reno) aki a legjobb a varosban egyedul dolgozik es maganyosan el.,1,ArtFilmAwards nyertes
Intouchables,Olivier Nakache,108,2011,Egy afrikai szarmazasu sofor bekesen vezet a kocsisorban a parizsi ejszakaban es idonkent figyelmes pillantast vet a mellette ulo korszakallas bajuszos feher utasara.,3,Nem EuropeanFilmAwards nyertes
Parasite,Bong Joon-ho,132,2019,Kim Githek es csaladja egy felszuterenben lakik Szoulban ahova nem sut be a nap es rendszeresen az ablakuk ala vizelnek a reszegek. A csalad alkalmi munkakbol tengodik mikozben nagyra toro almaik vannak.,2,2
